
Store Name,Krauszers Food and Liquor
SID,100229
Batch  ,2010211011
SHIFT START ,2020-10-21 18:34:41
SHIFT END,2021-05-04 22:01:53
Register No,101

SALES TOTALS
SALES(excluding Tax),$3.49
TAXABLE SALES,$3.49
NON-TAXABLE,$0.00
TOTAL TAX,$0.23
GRAND TOTAL,$3.72

LOTTO SALES DETAILS

TENDER DETAILS
CASH,$3.72
PERFORMANCE STATISTICS
#OF TRANSACTION ,1
#AVG TRANSACTIONS,$3.720000

CASH COUNT
OPENING CASH,$0.00
CASH SALES,$3.72
CASH ADD,$0.00
CASH PAIDOUT,$407.25
CASH  PICKUP,$0.00

EXPECTED CASH,$-403.53
ACTUAL CASH,$0.00
CASH SHORT,$403.53


DEPARTMENT SALES SUMMARY    :,
Department Name,Quantity,Sales,Cost,GP%
GROCERY,1.00,3.49,1.99,0.429799

