
Store Name : ,LU-CO TOBACCO Outlet
Store Address:: ,204 North Hampton St
Store Phone ,610-258-3561
Date: ,05-28-2021
SALES DETAIL: ,

Store Sales ( Excluding Tax): ,$0.00
Taxable Sales: ,$0.00
Non-Taxable Sales: ,$0.00
Total  Tax: ,$0.00
Total Store Sales: ,$0.00
Grand Total: ,$0.00

LOTTERY SALES DETAILS: ,

BOTTLE DEPOSIT DETAILS: ,

Tender Summary: ,

Performance Statstic: ,
Return Transactions: ,0
Return Total: ,$0.00

Productivity,
Transaction Count: ,0
Average Sales: ,$0.00
Gross Cost: ,$0.00
Gross Profit: ,$0.00
Gross Profit(%):,0.00

Payouts Total:,$0
Vendor Name,Amount,Register No	,Time,User ID

Hourly Sales :,$0,0
Hourly Sales,Amount,Sales Transactions

DEPARTMENT SALES SUMMARY    :,0,$0,$0,0.00
Department Name,Quantity,Sales,Cost,GP%

